13565472,Sat Feb 16 21:51:31 +0000 2008,1,13565472,,https://si0.twimg.com/images/themes/theme1/bg.png,362,333333,,3627,C0DEED,-21600,Alan Murray,New York,,,,44,,,DDEEF6,en,,Wall Street Journal Deputy Managing Editor and Executive Editor Online,,https://si0.twimg.com/profile_images/80288212/murray_hedcut_normal.jpg,C0DEED,,alansmurray,1,Central Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/80288212/murray_hedcut_normal.jpg,921,http://wsj.com,19190
65493023,Thu Aug 13 22:56:16 +0000 2009,1,65493023,1,https://si0.twimg.com/profile_background_images/140652630/SPTwitter901.jpg,121,75271e,,1111,91888b,-32400,Sarah Palin,Alaska,,,,2,,,9fb6d4,en,,Former Governor of Alaska and GOP Vice Presidential Nominee,,https://si0.twimg.com/profile_images/518052549/palintwitterrogue_normal.jpg,58709b,,SarahPalinUSA,,Alaska,1,http://a0.twimg.com/profile_background_images/140652630/SPTwitter901.jpg,18438c,http://a0.twimg.com/profile_images/518052549/palintwitterrogue_normal.jpg,18363,http://www.facebook.com/sarahpalin,768740
36366695,Wed Apr 29 14:16:03 +0000 2009,1,36366695,,https://si0.twimg.com/profile_background_images/455101080/netting.JPG,85,333333,,152,eeeeee,-18000,Dow Jones at SLA ,,,,,0,,,525152,en,1,Dow Jones is proud to be a sponsor of SLA 2012. Follow us for exciting updates and real time coverage of the conference.      See you in Chicago! ,,https://si0.twimg.com/profile_images/1916708193/DJ_Thumbnail_Brand_Blue_normal.JPG,131516,,DJSLA,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/455101080/netting.JPG,0f77bd,http://a0.twimg.com/profile_images/1916708193/DJ_Thumbnail_Brand_Blue_normal.JPG,23,http://www.dowjones.com/SLA,143
16955517,Fri Oct 24 19:47:47 +0000 2008,,,,https://si0.twimg.com/profile_images/1181102817/dealbooktwitter_normal.jpg,9AE4E8,,http://a0.twimg.com/profile_background_images/173256041/DB.jpg,-18000,0084B4,DealBook,"New York, NY",,1811,,1,en,16955517,235,333333,https://si0.twimg.com/profile_background_images/173256041/DB.jpg,,News from The New York Times about deals and those who make and break them. ,25507,BDDCAD,dealbook,,Eastern Time (US & Canada),110,,1,,DDFFCC,,http://a0.twimg.com/profile_images/1181102817/dealbooktwitter_normal.jpg,http://nytimes.com/dealbook,36859
32682137,Sat Apr 18 00:24:21 +0000 2009,1,32682137,,https://si0.twimg.com/images/themes/theme1/bg.png,0,333333,,4,C0DEED,-18000,Bill Bond,,,,,1,1,,DDEEF6,en,,,,https://si0.twimg.com/profile_images/143655998/Bond_800x600_Cropped_normal.jpg,C0DEED,,bondwebjr,1,Quito,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/143655998/Bond_800x600_Cropped_normal.jpg,0,,5
15164565,Thu Jun 19 01:08:29 +0000 2008,,15164565,,https://si0.twimg.com/profile_background_images/87193399/marriott_new3.29.jpg,304,000000,,23346,87bc44,-18000,Slate,,,,,1,,,e0ff92,en,,"Politics, culture, technology, business, news, and commentary. Procrastinate better. ",,https://si0.twimg.com/profile_images/783323910/s_bigger_normal.gif,670033,,Slate,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/87193399/marriott_new3.29.jpg,0000ff,http://a0.twimg.com/profile_images/783323910/s_bigger_normal.gif,14030,http://www.slate.com,336215
158539027,Wed Jun 23 00:01:36 +0000 2010,1,158539027,,https://si0.twimg.com/images/themes/theme1/bg.png,42,333333,,0,C0DEED,-18000,The Whiz Kid 2003,,,1,,0,,,DDEEF6,en,,,,https://si0.twimg.com/sticky/default_profile_images/default_profile_3_normal.png,C0DEED,,thewhizkid2003,1,Quito,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/sticky/default_profile_images/default_profile_3_normal.png,0,,12
5000441,Tue Apr 17 14:09:22 +0000 2007,1,5000441,,https://si0.twimg.com/profile_background_images/4132837/bark1.jpg,83,a1abce,,589,434651,-18000,Greg Merkle,New Jersey,,,,4,,,505368,en,,"I draw pictures of the internet for big companies.  When I'm not doing that, I make music.",,https://si0.twimg.com/profile_images/316410443/Photo_78_normal.jpg,73645e,,gergle,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/4132837/bark1.jpg,999999,http://a0.twimg.com/profile_images/316410443/Photo_78_normal.jpg,12,http://gregmerkle.com,230
19406070,Fri Jan 23 18:22:46 +0000 2009,,,,https://si0.twimg.com/profile_images/130163301/en_app_icon_256_normal.png,9AE4E8,,http://a0.twimg.com/profile_background_images/8754232/EVN_Twitter_BG_tile_lg.png,-28800,0084B4,myEN (Evernote),,,5542,,1,en,19406070,144792,333333,https://si0.twimg.com/profile_background_images/8754232/EVN_Twitter_BG_tile_lg.png,,"myEN lets you save tweets into your Evernote account. Setup instructions available at twitter.com/myEN. For Evernote info, follow @evernote.",5,BDDCAD,myen,,Pacific Time (US & Canada),0,,1,,DDFFCC,,http://a0.twimg.com/profile_images/130163301/en_app_icon_256_normal.png,http://s.evernote.com/myen,143508
18267597,Sat Dec 20 15:36:53 +0000 2008,,,,https://si0.twimg.com/profile_images/87279166/pC_iconHR_normal.png,5e0005,,http://a0.twimg.com/profile_background_images/420767683/Twitter_pCorg_02092012.png,-18000,8d8d58,paidContent,Global!,,2818,,1,en,18267597,1392,292929,https://si0.twimg.com/profile_background_images/420767683/Twitter_pCorg_02092012.png,,"The flagship of the ContentNext Media network, paidContent.org provides global coverage of the business of digital content.",19528,181A1E,paidContent,,Eastern Time (US & Canada),56,,,,e7e6e6,,http://a0.twimg.com/profile_images/87279166/pC_iconHR_normal.png,http://www.paidContent.org,31443
38681763,Fri May 08 15:07:12 +0000 2009,1,38681763,,https://si0.twimg.com/images/themes/theme1/bg.png,61,333333,,8,C0DEED,-18000,Evan Breslow,,,1,,1,,,DDEEF6,en,,,1,https://si0.twimg.com/sticky/default_profile_images/default_profile_1_normal.png,C0DEED,,evanbres,1,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/sticky/default_profile_images/default_profile_1_normal.png,0,,17
10796332,Sun Dec 02 23:17:30 +0000 2007,,,,https://si0.twimg.com/sticky/default_profile_images/default_profile_1_normal.png,FF6699,,http://a0.twimg.com/images/themes/theme11/bg.gif,-21600,B40B43,Hayley Geftman,NYC,,0,,1,en,10796332,31,362720,https://si0.twimg.com/images/themes/theme11/bg.gif,,,4,CC3366,hgeftmangold,1,Central Time (US & Canada),0,,1,,E5507E,,http://a0.twimg.com/sticky/default_profile_images/default_profile_1_normal.png,,43
18858395,Sun Jan 11 05:26:29 +0000 2009,1,18858395,,https://si0.twimg.com/profile_background_images/3865958/wall_20street_20journal_20frontpage_1_.jpg,373,121712,,6181,beaddc,-21600,Deal Journal,"New York, NY",,,1,0,,,f6ed9c,en,,"A Wall Street Journal analysis of mergers & acquisitions, bankruptcy, private equity and the markets.",,https://si0.twimg.com/profile_images/1206657804/wallstreet3_normal.JPG,a6ac35,,WSJDealJournal,,Central Time (US & Canada),,http://a0.twimg.com/profile_background_images/3865958/wall_20street_20journal_20frontpage_1_.jpg,3f643a,http://a0.twimg.com/profile_images/1206657804/wallstreet3_normal.JPG,1151,http://blogs.wsj.com/deals,26318
16666471,Thu Oct 09 14:06:10 +0000 2008,1,16666471,,https://si0.twimg.com/images/themes/theme4/bg.gif,1221,3C3940,,1801,5ED4DC,-18000,Scott Kessler,New York City/New Jersey,,,,1581,,,95E8EC,en,,"Equity analyst covering Technology, Internet areas. I like numbers, words, pictures. Account doesn't represent my employer's views. Links, RTs ≠ endorsements.",,https://si0.twimg.com/profile_images/85438592/kessler_scott_normal.jpg,0099B9,,scottkessler,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme4/bg.gif,0099B9,http://a0.twimg.com/profile_images/85438592/kessler_scott_normal.jpg,11,,566
1000591,Mon Mar 12 10:47:57 +0000 2007,1,,,https://si0.twimg.com/profile_images/1774314833/image1327281602_normal.png,6699CC,,http://a0.twimg.com/profile_background_images/3942868/twittering_machine.jpg,-18000,0000ff,Fred Wilson,New York City,,7757,,1,en,1000591,718,000000,https://si0.twimg.com/profile_background_images/3942868/twittering_machine.jpg,,I am a VC,8470,FFFFFF,fredwilson,,Eastern Time (US & Canada),122,,1,1,e1e8da,1,http://a0.twimg.com/profile_images/1774314833/image1327281602_normal.png,http://avc.com,211741
62832218,Tue Aug 04 14:32:18 +0000 2009,1,62832218,,https://si0.twimg.com/images/themes/theme15/bg.png,277,333333,,354,a8c7f7,-18000,RJW,,,,,0,,,C0DFEC,en,,,,https://si0.twimg.com/profile_images/1167399838/ryan_mass_small_normal.jpg,022330,,whitesiderj,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme15/bg.png,0084B4,http://a0.twimg.com/profile_images/1167399838/ryan_mass_small_normal.jpg,5,,92
36359894,Wed Apr 29 13:45:11 +0000 2009,1,36359894,,https://si0.twimg.com/profile_background_images/374441771/DJRC_Twitter_bg.jpg,1168,333333,,1248,C0DEED,-18000,Risk and Compliance,Worldwide,,,1,3,,,DDEEF6,en,,"Get news, research findings from Dow Jones Risk and Compliance, a provider of AML, anti-corruption, and sanctions solutions.",,https://si0.twimg.com/profile_images/1669808254/DJ-RISK-Thumbnail_normal.jpg,C0DEED,,djcompliance,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/374441771/DJRC_Twitter_bg.jpg,0084B4,http://a0.twimg.com/profile_images/1669808254/DJ-RISK-Thumbnail_normal.jpg,158,http://www.dowjones.com/riskandcompliance/,2785
15863293,Fri Aug 15 14:22:47 +0000 2008,,15863293,,https://si0.twimg.com/images/themes/theme1/bg.png,451,000000,,1758,FFDE26,-18000,Kim Gagliardi,"Nashua, NH",,,,1,,,EB964E,en,,"I’m a PR rep for Dow Jones (@KimAtDowJones), but thoughts here are my own. Expect tweets about running, NH, social media and whatever catches my eye.",,https://si0.twimg.com/profile_images/1319923001/Kim3_normal.JPG,3f83ad,,kim_ann,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0225E6,http://a0.twimg.com/profile_images/1319923001/Kim3_normal.JPG,45,http://www.linkedin.com/in/kimgagliardi,648
45847620,Tue Jun 09 14:27:52 +0000 2009,1,45847620,,https://si0.twimg.com/images/themes/theme1/bg.png,318,333333,,43,C0DEED,-18000,Michelle Rosen,,,1,,1,,,DDEEF6,en,,,,https://si0.twimg.com/sticky/default_profile_images/default_profile_0_normal.png,C0DEED,,mmrosen,1,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/sticky/default_profile_images/default_profile_0_normal.png,0,,55
14640136,Sat May 03 18:14:20 +0000 2008,1,14640136,,https://si0.twimg.com/profile_background_images/25488150/twitbacks_background.jpg,75,000000,,858,999999,-18000,Harry,"Pennington, NJ",,,,3,,,FFFFFF,en,,"Technologist, Project Manager, Potential Blogger & Daddy, not in that order of course!",,https://si0.twimg.com/profile_images/332435801/IMG_4478_-_Square_normal.JPG,FFFFFF,,hhbarnes,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/25488150/twitbacks_background.jpg,E10073,http://a0.twimg.com/profile_images/332435801/IMG_4478_-_Square_normal.JPG,1,http://harrybarnes.com/,74
3108351,Sun Apr 01 06:22:13 +0000 2007,1,3108351,1,https://si0.twimg.com/images/themes/theme14/bg.gif,173,333333,,26509,eeeeee,-18000,Wall Street Journal,"New York, NY",,,1,285,,,efefef,en,1,"Breaking news, investigative reporting, business coverage and features from The Wall Street Journal.",1,https://si0.twimg.com/profile_images/1702671908/WSJ-twitter-logo_normal,131516,,WSJ,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme14/bg.gif,009999,http://a0.twimg.com/profile_images/1702671908/WSJ-twitter-logo_normal,48177,http://wsj.com,1601268
41691704,Thu May 21 22:25:05 +0000 2009,1,41691704,,https://si0.twimg.com/profile_background_images/163592565/xeb25db50cd41d75c634ce258e9c6820.png,65,732D70,,339,BEA99B,-18000,Scott Bader,"Miami, FL",,,,0,,,B6B5A4,en,,"simple, funny and active",,https://si0.twimg.com/profile_images/271942952/s_normal.jpg,501B50,,scott_bader,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/163592565/xeb25db50cd41d75c634ce258e9c6820.png,1EA28B,http://a0.twimg.com/profile_images/271942952/s_normal.jpg,0,http://miamigreen.org,45
36559928,Thu Apr 30 01:58:16 +0000 2009,1,36559928,,https://si0.twimg.com/images/themes/theme1/bg.png,10,333333,,0,C0DEED,,Lynn Spinnato,,,1,,0,,,DDEEF6,en,,,,https://si0.twimg.com/sticky/default_profile_images/default_profile_6_normal.png,C0DEED,,Wacklynn,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/sticky/default_profile_images/default_profile_6_normal.png,0,,5
17469289,Tue Nov 18 19:46:36 +0000 2008,,1,,https://si0.twimg.com/profile_images/612213036/NYPOST.LOGO.STACKED_normal.jpg,8E8F8F,,http://a0.twimg.com/profile_background_images/3503554/NewYorkPost-verticallogo.GIF,-18000,0084B4,New York Post,"New York, New York",,8836,,1,en,17469289,34295,333333,https://si0.twimg.com/profile_background_images/3503554/NewYorkPost-verticallogo.GIF,,The New York Post was founded in 1801 and is the oldest continually published daily newspaper in America. ,18490,BDDCAD,NewYorkPost,,Eastern Time (US & Canada),15,,,1,DDFFCC,,http://a0.twimg.com/profile_images/612213036/NYPOST.LOGO.STACKED_normal.jpg,http://www.facebook.com/newyorkpost,244316
8320022,Tue Aug 21 02:18:20 +0000 2007,1,8320022,,https://si0.twimg.com/profile_background_images/5296465/DSC_0670.jpg,678,333333,,1581,DFDFDF,-18000,Diane Thieke,New Jersey,,,,14,,,F3F3F3,en,,"Communicator and PR pro; writer and storyteller; social media & news junkie. Exploring future of tech & life. Founder, Simply Talk Media. ",,https://si0.twimg.com/profile_images/44389252/Photo_1_normal.jpg,40918f,,thiekeds,,Quito,,http://a0.twimg.com/profile_background_images/5296465/DSC_0670.jpg,180099,http://a0.twimg.com/profile_images/44389252/Photo_1_normal.jpg,27,http://www.simplytalkmedia.com/blog/,490
14079714,Tue Mar 04 20:18:09 +0000 2008,1,14079714,,https://si0.twimg.com/profile_background_images/354820026/x6f179c7b8210c953ae4a6d065762d99.jpg,1059,8C94A2,,2509,8CB2BD,-18000,Ken Sickles,"Philadelphia, PA",,,,24,,,424C55,en,1,business savvy techno-geek. I make technology useful for people. Head of product and strategy @ 1SYNC.,1,https://si0.twimg.com/profile_images/1131105244/twitter_headshot_ken_normal.png,FFFFFF,,bstg,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/354820026/x6f179c7b8210c953ae4a6d065762d99.jpg,8CB2BD,http://a0.twimg.com/profile_images/1131105244/twitter_headshot_ken_normal.png,44,http://about.me/kensickles,664
5746452,Thu May 03 17:30:11 +0000 2007,1,5746452,1,https://si0.twimg.com/profile_background_images/3480526/alrace2_bg.jpg,267,666666,,1575,181A1E,-18000,Walt Mossberg,"Washington, DC",,,,12,,,252429,en,1,"Tech columnist for The Wall Street Journal and co-executive editor of allthingsd.com, and co-executive producer of the D: All Things Digital conferences.",,https://si0.twimg.com/profile_images/338810255/kodakwalt_tiny_normal.jpg,1A1B1F,,waltmossberg,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/3480526/alrace2_bg.jpg,2FC2EF,http://a0.twimg.com/profile_images/338810255/kodakwalt_tiny_normal.jpg,11197,http://walt.allthingsd.com,324185
14885860,Fri May 23 20:01:16 +0000 2008,1,14885860,1,https://si0.twimg.com/profile_background_images/276541756/CBS_twitter_background.jpg,908,333333,,36743,FFFFFF,-18000,CBSSports.com,Florida,,,,2,,1,FFFFFF,en,,"Connecting you to the sports content you crave, managed by CBSSports.com's @TimCary and @JamesonFleming. Continue the conversation: facebook.com/CBSSports.",1,https://si0.twimg.com/profile_images/1476095219/CBSTwitter_normal.png,000000,,CBSSports,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/276541756/CBS_twitter_background.jpg,0084B4,http://a0.twimg.com/profile_images/1476095219/CBSTwitter_normal.png,2056,http://www.CBSSports.com,65880
81392690,Sat Oct 10 16:43:30 +0000 2009,1,81392690,,https://si0.twimg.com/profile_background_images/414656228/djbi_twitter1.gif,103,333333,,1280,C0DEED,0,Banking Intelligence,"London, New York, Hong Kong",,,,1,,,DDEEF6,en,1,"Opinion & ideas for investment bankers from people like them. Daily columns come with spreadsheets, Powerpoints, PDFs, videos.",,https://si0.twimg.com/profile_images/1797776822/djib_profile_square_blue_normal.gif,C0DEED,,DJBankingIntel,,London,,http://a0.twimg.com/profile_background_images/414656228/djbi_twitter1.gif,0084B4,http://a0.twimg.com/profile_images/1797776822/djib_profile_square_blue_normal.gif,46,http://www.dowjones.com/ib/,1323
14238327,Thu Mar 27 20:12:30 +0000 2008,,14238327,,https://si0.twimg.com/profile_background_images/2500487/logo-yankee.gif,303,f2f7f3,,1969,1b1c19,-18000,YankeeGroup,"Boston, MA ",,,,0,,,c4bc96,en,1,Yankee Group is the preeminent research and advisory firm equipping enterprises to profit in a mobile world.,,https://si0.twimg.com/profile_images/1488393075/TWITTERLOGO_normal.jpg,555658,,YankeeGroup,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/2500487/logo-yankee.gif,ff4a0d,http://a0.twimg.com/profile_images/1488393075/TWITTERLOGO_normal.jpg,375,http://www.yankeegroup.com,5176
12738522,Sun Jan 27 03:35:27 +0000 2008,,,,https://si0.twimg.com/profile_images/1233746819/ted_small_normal.JPG,022330,,http://a0.twimg.com/images/themes/theme15/bg.png,-18000,0084B4,teddickinson,New Jersey,,6,,1,en,12738522,225,333333,https://si0.twimg.com/images/themes/theme15/bg.png,,,435,a8c7f7,teddickinson,,Eastern Time (US & Canada),10,,,,C0DFEC,,http://a0.twimg.com/profile_images/1233746819/ted_small_normal.JPG,,104
30995507,Mon Apr 13 23:45:57 +0000 2009,1,30995507,,https://si0.twimg.com/profile_background_images/301167405/twitter_background.gif,728,000000,,1093,ffffff,-18000,Jennifer Hall,New York NY,,,1,1,,,ffffff,en,1,Social Media Marketing Manager at Dow Jones & Co. Social media enthusiast. Jet setter. Kentucky Gal.Tweets are my own. ,,https://si0.twimg.com/profile_images/1475077344/pic_of_me_normal.jpg,ffffff,,jennhall00,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/301167405/twitter_background.gif,000000,http://a0.twimg.com/profile_images/1475077344/pic_of_me_normal.jpg,27,http://www.linkedin.com/in/jennhall00,553
20753328,Fri Feb 13 07:02:33 +0000 2009,1,20753328,,https://si0.twimg.com/images/themes/theme1/bg.png,20,333333,,10,C0DEED,,Maria,,,,,0,,,DDEEF6,en,,,,https://si0.twimg.com/profile_images/1686284130/detstvo021_normal.jpg,C0DEED,,mgenkin,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1686284130/detstvo021_normal.jpg,0,,17
21799116,,006699,http://a0.twimg.com/profile_images/84046977/idd_normal.png,1828,1,1658,IDDMagazine,,1,,21799116,,333333,-21600,IDD Magazine,,,http://www.iddmagazine.com,1947,0,Tue Feb 24 21:19:23 +0000 2009,006699,,https://si0.twimg.com/profile_images/84046977/idd_normal.png,en,,ffffff,The insider’s guide to investment banking and capital markets. Customer Care: custserv@sourcemedia.com,,"New York, NY",,ffffff,,Central Time (US & Canada),https://si0.twimg.com/profile_background_images/5045478/twitter-bkd-idd.jpg,http://a0.twimg.com/profile_background_images/5045478/twitter-bkd-idd.jpg,70
